SMILES,ALDH1_inhibition,MinAbsEStateIndex,MinEStateIndex,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPLOW,Chi4n,Chi4v,PEOE_VSA7,SMR_VSA1,SMR_VSA5,SlogP_VSA2,SlogP_VSA5,EState_VSA10,EState_VSA2,VSA_EState2,VSA_EState8,FractionCSP3,NumAliphaticCarbocycles,NumAliphaticRings,NumSaturatedRings,MolMR,MaxAbsEStateIndex,MaxEStateIndex,qed,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan2,BCUT2D_LOGPHI,BCUT2D_MRHI,BCUT2D_MRLOW,AvgIpc,BalabanJ,HallKierAlpha,Kappa3,PEOE_VSA1,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA4,PEOE_VSA6,PEOE_VSA8,PEOE_VSA9,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA6,SMR_VSA9,SlogP_VSA1,SlogP_VSA3,SlogP_VSA4,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,EState_VSA1,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState10,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,NOCount,NumAliphaticHeterocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,RingCount,PMI1,Sim_inh0,Sim_inh1,Sim_inh2,Sim_inh4
[NH3+]CCSSCC[NH3+],0,2.9941410461093154,1.1455669574917227,3.962214220287561,-2.1738784530256328,1.7002676877265506,-0.7473053219499208,-2.071948461330724,-0.6362299469471051,-1.9500585438549276,0.004847882006659046,-1.0906944338037374,-0.06253416375190572,-1.148288277296157,-1.0878422188329833,-1.0583725169632412,-1.2520384002529585,-0.016904572113838966,3.6472461701388745,-0.3277017977070136,-0.6776819659931855,-0.5335072233225513,-2.0965575064688133,-2.037336206364987,-2.037336206364987,-1.708077802220763,-0.6348575557526844,-2.0586794231054704,-2.2375347218852144,-0.7842004069028725,1.8601753905237224,-0.8054302768665988,-2.9557307024082045,1.4729440459402472,3.500846071986661,1.723258084975374,0.2718380826874137,-0.7394707479302561,-0.6749257024072013,-0.5430956746857373,-0.9900719019131808,-0.5995406321908999,-0.22401974977753203,-1.461204016749332,1.170877254062718,-0.04032359018526236,-0.25706002889897495,-1.3502030753123109,-0.42671368488412675,1.0555806686594187,-0.830993310322302,0.6653917039859519,-1.1831368076249462,-0.73285937281717,-2.189198051082882,-0.45028690138252964,-0.8024299032302203,-0.6353515529303636,-1.3164340540934059,-0.3346008421416944,-0.0401511665011547,-1.1662931608713876,-0.01676189046618864,-0.39982545106233386,-0.9934934992507705,-0.6610301209911522,-1.0697745734960662,1.949094400398227,1.3864590439320597,-1.7638205392891448,-0.7337917415443576,-1.4659229825809337,-0.6299891896273668,-1.1672132829667905,-2.2954941431105698,-1.3034343849435648,-0.9768954456054546,0.4070279009088448,-0.2588630516140872,-0.49812101628275535,-2.8850204997243214,-1.1931059417385503,-2.580270382105076,-0.7596460807500427,-2.833347056836536,-1.9452974150939828
[NH3+]CCC[NH2+]CCCC[NH2+]CCC[NH3+],0,3.156498002126156,1.1734931111491569,0.8467572693870304,-1.672097142871666,0.9929342760948018,-1.8051342260549443,-0.9189397629974309,-1.1813024945612751,-1.9500585438549276,1.2631038331306685,0.458888934725688,0.877543586013264,0.42471206917472865,-1.0878422188329833,-1.0583725169632412,-1.2520384002529585,1.950213745986563,3.6472461701388745,-0.3277017977070136,-0.6776819659931855,-0.5335072233225513,-1.2978207890801783,-2.007135969328732,-2.007135969328732,-2.588394537844758,-0.6294920648931202,-2.0973099915423536,-3.432874620172205,-4.538224209680807,-2.320393965708004,-1.3708985998655245,-1.754399793715733,2.115661467452329,2.5582099092029478,4.579255881462571,1.9137660545766402,-0.7394707479302561,-0.6749257024072013,-0.5430956746857373,-0.9900719019131808,-0.5995406321908999,-1.529399143571856,0.8986132747456735,2.621184955857297,-1.817130937146742,-0.25706002889897495,-1.3502030753123109,-0.42671368488412675,2.258655682248159,-0.830993310322302,2.501272550066525,-1.1831368076249462,-0.73285937281717,-2.189198051082882,-0.45028690138252964,-0.8024299032302203,-0.6353515529303636,-1.3164340540934059,-0.3346008421416944,3.4320700632677994,-1.1662931608713876,-1.1701848641214123,0.40170275102269076,-0.9934934992507705,-0.6610301209911522,-0.3473375407919001,2.025998157948582,-0.2137024692357637,-1.7638205392891448,1.1843815428543578,-0.49864123899972024,-0.6299891896273668,-1.1672132829667905,-2.2954941431105698,-2.37767282464762,-0.9768954456054546,3.1887331108807437,-0.2588630516140872,-0.49812101628275535,-2.8850204997243214,-1.0371792055737443,-2.1623957618860565,-0.1998248532832104,-2.860929054910666,-1.7081597718491794
[NH3+]CCCCCCCCCC[NH3+],0,3.286978803588466,1.1959364175548506,-0.18843350156581004,-1.8854310554997409,1.1294721216563588,-0.6891491689632365,-0.9467818657004152,-1.204749047958246,-0.28886223370428055,0.004847882006659046,2.0084723032551146,-0.7996720792782954,1.997712415645615,-1.0878422188329833,-1.0583725169632412,-1.2520384002529585,0.04075733147411893,3.6472461701388745,-0.3277017977070136,-0.6776819659931855,-0.5335072233225513,-1.5274786635561237,-2.0053737002827168,-2.0053737002827168,-1.1184576294944413,-0.6275431266074958,-2.1856486983452825,-4.406855278035679,-1.7945946414963183,-2.211787707040146,-0.8203786164092466,-2.087940028884896,1.9705098525887337,2.654890541283329,3.5287739333293504,0.2718380826874137,-0.7394707479302561,-0.6749257024072013,-0.5430956746857373,-0.9900719019131808,-0.5995406321908999,0.023627993822377524,-1.461204016749332,0.03365557591984195,-1.817130937146742,-0.25706002889897495,-1.3502030753123109,-0.42671368488412675,0.11222017750832375,-0.830993310322302,0.6653917039859519,-1.1831368076249462,-0.73285937281717,-2.189198051082882,-0.45028690138252964,-0.8024299032302203,-0.6353515529303636,-1.3164340540934059,-0.3346008421416944,3.3894174183647676,-1.1662931608713876,-1.1701848641214123,-0.39982545106233386,-0.9934934992507705,-0.6610301209911522,-1.0697745734960662,2.030485709198281,-0.2137024692357637,-1.7638205392891448,3.3317969942156394,-1.4659229825809337,-0.6299891896273668,-1.1672132829667905,-2.2954941431105698,-2.37767282464762,-1.8958667377303031,2.261498040890111,-0.2588630516140872,-0.49812101628275535,-2.8850204997243214,-1.0589571983873256,-2.528419816984022,0.11263350623316076,-2.803366624147265,-1.904056085834017
[NH3+]CCSSCC[NH3+],0,2.9941410461093154,1.1455669574917227,3.962214220287561,-2.1738784530256328,1.7002676877265506,-0.7473053219499208,-2.071948461330724,-0.6362299469471051,-1.9500585438549276,0.004847882006659046,-1.0906944338037374,-0.06253416375190572,-1.148288277296157,-1.0878422188329833,-1.0583725169632412,-1.2520384002529585,-0.016904572113838966,3.6472461701388745,-0.3277017977070136,-0.6776819659931855,-0.5335072233225513,-2.0965575064688133,-2.037336206364987,-2.037336206364987,-1.708077802220763,-0.6348575557526844,-2.0586794231054704,-2.2375347218852144,-0.7842004069028725,1.8601753905237224,-0.8054302768665988,-2.9557307024082045,1.4729440459402472,3.500846071986661,1.723258084975374,0.2718380826874137,-0.7394707479302561,-0.6749257024072013,-0.5430956746857373,-0.9900719019131808,-0.5995406321908999,-0.22401974977753203,-1.461204016749332,1.170877254062718,-0.04032359018526236,-0.25706002889897495,-1.3502030753123109,-0.42671368488412675,1.0555806686594187,-0.830993310322302,0.6653917039859519,-1.1831368076249462,-0.73285937281717,-2.189198051082882,-0.45028690138252964,-0.8024299032302203,-0.6353515529303636,-1.3164340540934059,-0.3346008421416944,-0.0401511665011547,-1.1662931608713876,-0.01676189046618864,-0.39982545106233386,-0.9934934992507705,-0.6610301209911522,-1.0697745734960662,1.949094400398227,1.3864590439320597,-1.7638205392891448,-0.7337917415443576,-1.4659229825809337,-0.6299891896273668,-1.1672132829667905,-2.2954941431105698,-1.3034343849435648,-0.9768954456054546,0.4070279009088448,-0.2588630516140872,-0.49812101628275535,-2.8850204997243214,-1.164652474100126,-2.580270382105076,-0.7596460807500427,-2.833347056836536,-1.9452974150939828
ClCC[NH+](CCCl)CCCl,0,1.6360022191852188,0.9119607449874921,2.078677272646249,-1.0460971444468015,-0.042695964324044246,-2.61993155157516,-1.5562102626476415,-1.0733243654691347,-1.9500585438549276,-0.7722661323413255,-1.0906944338037374,0.749777095120567,-1.148288277296157,-1.0878422188329833,-1.0583725169632412,-1.1378841765787318,0.28810383973279446,3.6472461701388745,-0.3277017977070136,-0.6776819659931855,-0.5335072233225513,-1.7510622605324275,-1.473168709012279,-1.473168709012279,-0.3251918546311342,-0.8909381246292668,-1.971527241926122,-3.1672435316639853,-5.116643288283552,-0.5767247044965699,-1.788216893537253,-2.6936744561828014,3.4033835980759326,3.754632731197661,1.1665243817060094,-0.7422363879044019,-0.7394707479302561,-0.6749257024072013,-0.5430956746857373,-0.9900719019131808,-0.5995406321908999,-1.529399143571856,-1.461204016749332,2.424072827824022,1.0473535068025441,-0.25706002889897495,-1.3502030753123109,-0.42671368488412675,2.09514508665613,-0.830993310322302,-0.4684703952854853,-1.1831368076249462,-0.73285937281717,-2.189198051082882,-0.45028690138252964,-0.8024299032302203,-0.6353515529303636,0.22229876482718608,0.1588992645843223,-0.6085039879182534,-1.1662931608713876,-1.1701848641214123,-1.2641998933450709,3.1764199985110055,3.786206099098475,-1.0697745734960662,-0.9863637361959079,1.1872294484190702,-1.7638205392891448,-0.7337917415443576,-1.9495638543715403,-0.6299891896273668,-1.1672132829667905,-2.2954941431105698,-2.37767282464762,-0.9768954456054546,0.8706454359041613,-0.2588630516140872,-0.49812101628275535,-2.8850204997243214,-0.5230806708159391,-0.4355424611887579,-0.7596460807500427,-2.833347056836536,-1.5111262888590113
[NH3+]CCSSCC[NH3+],0,2.9941410461093154,1.1455669574917227,3.962214220287561,-2.1738784530256328,1.7002676877265506,-0.7473053219499208,-2.071948461330724,-0.6362299469471051,-1.9500585438549276,0.004847882006659046,-1.0906944338037374,-0.06253416375190572,-1.148288277296157,-1.0878422188329833,-1.0583725169632412,-1.2520384002529585,-0.016904572113838966,3.6472461701388745,-0.3277017977070136,-0.6776819659931855,-0.5335072233225513,-2.0965575064688133,-2.037336206364987,-2.037336206364987,-1.708077802220763,-0.6348575557526844,-2.0586794231054704,-2.2375347218852144,-0.7842004069028725,1.8601753905237224,-0.8054302768665988,-2.9557307024082045,1.4729440459402472,3.500846071986661,1.723258084975374,0.2718380826874137,-0.7394707479302561,-0.6749257024072013,-0.5430956746857373,-0.9900719019131808,-0.5995406321908999,-0.22401974977753203,-1.461204016749332,1.170877254062718,-0.04032359018526236,-0.25706002889897495,-1.3502030753123109,-0.42671368488412675,1.0555806686594187,-0.830993310322302,0.6653917039859519,-1.1831368076249462,-0.73285937281717,-2.189198051082882,-0.45028690138252964,-0.8024299032302203,-0.6353515529303636,-1.3164340540934059,-0.3346008421416944,-0.0401511665011547,-1.1662931608713876,-0.01676189046618864,-0.39982545106233386,-0.9934934992507705,-0.6610301209911522,-1.0697745734960662,1.949094400398227,1.3864590439320597,-1.7638205392891448,-0.7337917415443576,-1.4659229825809337,-0.6299891896273668,-1.1672132829667905,-2.2954941431105698,-1.3034343849435648,-0.9768954456054546,0.4070279009088448,-0.2588630516140872,-0.49812101628275535,-2.8850204997243214,-1.1845919145624948,-2.580270382105076,-0.7596460807500427,-2.833347056836536,-1.9452974150939828
ClC(Cl)(Cl)Cl,0,5.205624274081708,-0.607183300859778,9.710323925773906,-0.5674906051278954,1.7133056627838932,1.4218023895825216,-2.296981780456786,-2.3417872499805275,-1.9500585438549276,-1.3520654283080038,-0.8945042866465107,-1.4299516096979221,-1.148288277296157,-1.0878422188329833,-1.0583725169632412,-1.2520384002529585,-0.802431837580609,3.6472461701388745,-0.3277017977070136,-0.6776819659931855,-0.5335072233225513,-2.772786036343232,-1.6999062113753145,-1.6999062113753145,-1.188564012598068,-1.573272329380354,-2.2805007278533864,-3.9110105794870016,0.32376473714987286,0.037080966134577814,3.104919851900135,-6.212832769549326,2.7186235074228575,4.153440338529232,19.05182541426419,-1.4988302122999477,-0.7394707479302561,0.12471018844049375,-0.5430956746857373,-0.9900719019131808,-0.5995406321908999,1.276561764060415,-1.461204016749332,-1.2601091140488856,2.0021816547856397,-0.25706002889897495,-1.3502030753123109,-0.42671368488412675,-0.9609975748615938,-0.830993310322302,-1.3144369262487217,-1.1831368076249462,-0.73285937281717,-2.189198051082882,-0.45028690138252964,-0.8024299032302203,-0.2799376228947512,-1.3164340540934059,-1.3216010555937279,-1.0300848080289673,-1.1662931608713876,-1.1701848641214123,-1.2641998933450709,4.566391164431598,4.485548360696424,-1.0697745734960662,-0.9863637361959079,-0.2137024692357637,-1.7638205392891448,-0.7337917415443576,-2.4332047261621472,-0.6299891896273668,-1.1672132829667905,-2.2954941431105698,-2.37767282464762,-0.9768954456054546,-1.9110597740677377,-0.2588630516140872,-0.49812101628275535,-2.8850204997243214,-1.0167322483082932,-3.4876552717235176,-3.5587522180842055,-3.5228970086897777,-3.240571966453857
ClC(Cl)(Cl)C(Cl)(Cl)Cl,0,6.123272539441952,-0.7650230823550056,4.3458299060195325,1.5950004426132405,-0.35150332577605453,0.12194462553152269,-2.296981780456786,-2.3417872499805275,-1.9500585438549276,-1.3520654283080038,-0.6330543563046681,-1.1523259445231469,-1.148288277296157,-1.0878422188329833,-1.0583725169632412,-1.2520384002529585,-0.802431837580609,3.6472461701388745,-0.3277017977070136,-0.6776819659931855,-0.5335072233225513,-2.0892759485619936,-1.6017514484475934,-1.6017514484475934,-0.5988235312585357,-1.874810064691185,-2.1241725662150985,-4.561806746332142,2.058283790895494,0.034227979168132444,1.8950825282139823,-4.620459899296394,5.233614138514695,4.854374921111993,-0.23093308068636062,-1.4988302122999477,0.6996834215263255,-0.6749257024072013,-0.5430956746857373,-0.9900719019131808,-0.5995406321908999,2.6795422178765507,-1.461204016749332,-1.2601091140488856,3.9118379507518304,-0.25706002889897495,-1.3502030753123109,-0.42671368488412675,-0.9609975748615938,-0.830993310322302,-1.3144369262487217,-1.1831368076249462,-0.73285937281717,-2.189198051082882,-0.45028690138252964,-0.8024299032302203,0.19369955306323938,-1.3164340540934059,-1.3216010555937279,-1.0300848080289673,-1.1662931608713876,-1.1701848641214123,-1.2641998933450709,7.346333496272782,7.567324492296875,-1.0697745734960662,-0.9863637361959079,-0.2137024692357637,-1.7638205392891448,-0.7337917415443576,-2.4332047261621472,-0.6299891896273668,-1.1672132829667905,-2.2954941431105698,-2.37767282464762,-0.05792415348060594,-1.9110597740677377,-0.2588630516140872,-0.49812101628275535,-2.8850204997243214,-0.6155086153643015,-3.4876552717235176,-3.5587522180842055,-3.5228970086897777,-3.240571966453857
ClC(Cl)C(Cl)Cl,0,1.594425922372779,0.013959658034061918,4.573904608719588,-0.8593834543954364,1.4159344889878542,0.9535687503790284,-2.296981780456786,-2.3417872499805275,-1.9500585438549276,-1.3520654283080038,-0.5071084445141545,-1.0185878421982868,-1.148288277296157,-1.0878422188329833,-1.0583725169632412,-1.362641159190654,-0.802431837580609,3.6472461701388745,-0.3277017977070136,-0.6776819659931855,-0.5335072233225513,-2.543402758979507,-1.6110427973655088,-1.6110427973655088,-0.8229962028757326,-2.894366581438405,-1.8264702077599,-3.787049404849833,-0.9197420804673183,-0.21590062620948577,2.25051127887271,-4.297812156925093,2.6423706781667726,4.153440338529232,-0.06376575234072333,-1.4988302122999477,-0.7394707479302561,-0.6749257024072013,-0.5430956746857373,-0.9900719019131808,-0.5995406321908999,-1.529399143571856,-1.461204016749332,-1.2601091140488856,2.0021816547856397,-0.25706002889897495,-1.3502030753123109,-0.42671368488412675,-0.9609975748615938,-0.830993310322302,-1.3144369262487217,-1.1831368076249462,-0.73285937281717,-2.189198051082882,-0.45028690138252964,-0.8024299032302203,0.4218605087992684,-1.3164340540934059,-1.3216010555937279,-1.0300848080289673,-1.1662931608713876,-1.1701848641214123,-1.2641998933450709,4.566391164431598,4.79245064265797,-1.0697745734960662,-0.9863637361959079,-0.2137024692357637,-1.7638205392891448,-0.7337917415443576,-2.4332047261621472,-0.6299891896273668,-1.1672132829667905,-2.2954941431105698,-2.37767282464762,-0.9768954456054546,-1.4474422390724213,-0.2588630516140872,-0.49812101628275535,-2.8850204997243214,-1.028986206092295,-3.4876552717235176,-3.5587522180842055,-3.5228970086897777,-3.368123274562804
ClCCOCOCCCl,0,0.12523838244067506,0.6521023189607864,4.061604528578475,-2.3278275081135376,1.025846632625072,0.7281925698312369,-2.02403660612952,-1.9364842693173743,-1.9500585438549276,-0.23105301927849684,-1.0906944338037374,0.39692298883060767,-1.148288277296157,-1.0878422188329833,-1.0583725169632412,-1.2520384002529585,-0.2892564926076944,3.6472461701388745,-0.3277017977070136,-0.6776819659931855,-0.5335072233225513,-2.201434665605268,-1.551293176108316,-1.551293176108316,-1.9910302381444798,-0.6621973980857744,-1.2712514819650669,-1.927631785292291,-4.11592952048143,-0.5809624044006718,-0.2189226744213462,-2.726712184960134,1.6370198226845936,3.35582512386609,2.751854992522489,-0.03599458686441299,-0.7394707479302561,-0.6749257024072013,-0.5430956746857373,-0.9900719019131808,-0.5995406321908999,-1.529399143571856,-0.38067767461058677,0.04593653017951379,0.09252535881944894,-0.25706002889897495,-1.3502030753123109,-0.42671368488412675,1.6435760979999496,-0.830993310322302,-1.3144369262487217,0.1081511103224106,-0.73285937281717,-2.189198051082882,-0.45028690138252964,-0.8024299032302203,-0.6353515529303636,1.4545668187369596,-1.3216010555937279,-1.0300848080289673,-1.1662931608713876,-1.1701848641214123,-1.2641998933450709,2.921547020323124,2.168887115529466,-1.0697745734960662,-0.9863637361959079,0.47511013944140923,-1.7638205392891448,-0.7337917415443576,-1.4659229825809337,-0.6299891896273668,-1.1672132829667905,-2.2954941431105698,-1.3034343849435648,-0.9768954456054546,0.8706454359041613,-0.2588630516140872,-0.49812101628275535,-2.8850204997243214,-1.1426718614546396,-2.5002070094916835,-2.21632376446476,-3.043210085661436,-2.165496655249872
