SMILES,ALDH1_inhibition,MinAbsEStateIndex,MinEStateIndex,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPLOW,Chi4n,Chi4v,PEOE_VSA7,SMR_VSA1,SMR_VSA5,SlogP_VSA2,SlogP_VSA5,EState_VSA10,EState_VSA2,VSA_EState2,VSA_EState8,FractionCSP3,NumAliphaticCarbocycles,NumAliphaticRings,NumSaturatedRings,MolMR,MaxAbsEStateIndex,MaxEStateIndex,qed,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan2,BCUT2D_LOGPHI,BCUT2D_MRHI,BCUT2D_MRLOW,AvgIpc,BalabanJ,HallKierAlpha,Kappa3,PEOE_VSA1,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA4,PEOE_VSA6,PEOE_VSA8,PEOE_VSA9,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA6,SMR_VSA9,SlogP_VSA1,SlogP_VSA3,SlogP_VSA4,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,EState_VSA1,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState10,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,NOCount,NumAliphaticHeterocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,RingCount,Sim_inh0,Sim_inh1,Sim_inh2,Sim_inh4
[NH3+]CCSSCC[NH3+],0,2.9947720452225566,1.145924305669686,3.9623001930996975,-2.173686589830858,1.7008399797506735,-0.7465724309286457,-2.0723955003438044,-0.6360903757577657,-1.9493234836905806,0.004599762011380226,-1.0907664884776676,-0.0621035975677895,-1.1480342366041802,-1.0882305495756799,-1.0588575556383504,-1.2521167009931158,-0.016504826944203643,3.644226001929579,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-2.0931350429658537,-2.0378857764042126,-2.0378857764042126,-1.7071113877456083,-0.635401996171358,-2.0564760766364327,-2.2380964362074245,-0.7847122118213709,1.860661761526207,-0.8049725139486114,-2.9551154403817184,1.4727232755556927,3.498174429588152,1.7235031469605948,0.27139145252426594,-0.739184814331791,-0.6746801208937833,-0.5429198513192256,-0.989581875176562,-0.5993368729568299,-0.22364308666724003,-1.4608032428790527,1.1708372939870886,-0.03965317696662038,-0.25699151040102447,-1.3492506851008341,-0.42728675125457344,1.0560814828003697,-0.8306421484362976,0.6652278703602004,-1.1830848568881664,-0.7333671796440553,-2.1876372863001308,-0.45015149817308425,-0.8021001642421473,-0.6355189539506566,-1.3161523958521408,-0.3342071048960958,-0.039635524176658485,-1.1656052428559476,-0.0163402830409694,-0.3997244089966592,-0.9930000949901756,-0.6607926616149163,-1.0702290305573685,1.9491824910640385,1.386985141829399,-1.7620227202022538,-0.7343045433491845,-1.4654448856161901,-0.6297691890343142,-1.1665241964946742,-2.291903006499612,-1.3025553618044725,-0.9759181443860435,0.4076401434639886,-0.2596453934447493,-0.4979655820454026,-2.8847958438424675,-2.5807794869381673,-0.7601367539996252,-2.8341439146810927,-1.9430220543148482
[NH3+]CCC[NH2+]CCCC[NH2+]CCC[NH3+],0,3.1571400984660856,1.1738572745931866,0.8472635381036936,-1.6721470211545204,0.9933906309056871,-1.804250724411284,-0.9191030077460198,-1.1812633175043434,-1.9493234836905806,1.2630923791492765,0.459159952942862,0.8780318861615743,0.42513531428428136,-1.0882305495756799,-1.0588575556383504,-1.2521167009931158,1.9507887971709326,3.644226001929579,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-1.2952625791269892,-2.007678044891178,-2.007678044891178,-2.5872685494234777,-0.6300376038345584,-2.0950827795280484,-3.43349876219993,-4.5378320785014425,-2.319841929811242,-1.3704539306147,-1.7538197469439305,2.115509453059989,2.556022351428566,4.578699898649886,1.9133861726048094,-0.739184814331791,-0.6746801208937833,-0.5429198513192256,-0.989581875176562,-0.5993368729568299,-1.5291429022947156,0.8991076747070971,2.6214126489339225,-1.8161243933754132,-0.25699151040102447,-1.3492506851008341,-0.42728675125457344,2.2591796398347417,-0.8306421484362976,2.50142538525534,-1.1830848568881664,-0.7333671796440553,-2.1876372863001308,-0.45015149817308425,-0.8021001642421473,-0.6355189539506566,-1.3161523958521408,-0.3342071048960958,3.432533151093591,-1.1656052428559476,-1.1698455645858628,0.4019762131507852,-0.9930000949901756,-0.6607926616149163,-0.3476594870724108,2.0261001320203036,-0.21339822034589315,-1.7620227202022538,1.183754325737038,-0.49815453207415056,-0.6297691890343142,-1.1665241964946742,-2.291903006499612,-2.3766063713319694,-0.9759181443860435,3.1885848402052406,-0.2596453934447493,-0.4979655820454026,-2.8847958438424675,-2.162902483854413,-0.20058134880883235,-2.8617319490288295,-1.706044533745189
[NH3+]CCCCCCCCCC[NH3+],0,3.287629818394643,1.1963060581980116,-0.1877875787154863,-1.885378156628039,1.1299508560368439,-0.6884245580469602,-0.9469519633279719,-1.2047141894023958,-0.28826271684055027,0.004599762011380226,2.0090863943633925,-0.7992867837050747,1.9983048651727437,-1.0882305495756799,-1.0588575556383504,-1.2521167009931158,0.041162215367961635,3.644226001929579,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-1.5246719579110157,-2.005915338521296,-2.005915338521296,-1.1175980947523074,-0.6280890645717132,-2.183366911638152,-4.407530287082713,-1.794863152320345,-2.211237377039851,-0.819921199626621,-2.0873502048700012,1.9703423103096935,2.652653333803908,3.5285125876837116,0.27139145252426594,-0.739184814331791,-0.6746801208937833,-0.5429198513192256,-0.989581875176562,-0.5993368729568299,0.024027502547823182,-1.4608032428790527,0.03340574247279604,-1.8161243933754132,-0.25699151040102447,-1.3492506851008341,-0.42728675125457344,0.11270284430850934,-0.8306421484362976,0.6652278703602004,-1.1830848568881664,-0.7333671796440553,-2.1876372863001308,-0.45015149817308425,-0.8021001642421473,-0.6355189539506566,-1.3161523958521408,-0.3342071048960958,3.389881151768195,-1.1656052428559476,-1.1698455645858628,-0.3997244089966592,-0.9930000949901756,-0.6607926616149163,-1.0702290305573685,2.0305884934059115,-0.21339822034589315,-1.7620227202022538,3.3310416879356164,-1.4654448856161901,-0.6297691890343142,-1.1665241964946742,-2.291903006499612,-2.3766063713319694,-1.8946455102472282,2.261603274624823,-0.2596453934447493,-0.4979655820454026,-2.8847958438424675,-2.5289286261473665,0.11172864478602844,-2.804156920824858,-1.9018085724766467
[NH3+]CCSSCC[NH3+],0,2.9947720452225566,1.145924305669686,3.9623001930996975,-2.173686589830858,1.7008399797506735,-0.7465724309286457,-2.0723955003438044,-0.6360903757577657,-1.9493234836905806,0.004599762011380226,-1.0907664884776676,-0.0621035975677895,-1.1480342366041802,-1.0882305495756799,-1.0588575556383504,-1.2521167009931158,-0.016504826944203643,3.644226001929579,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-2.0931350429658537,-2.0378857764042126,-2.0378857764042126,-1.7071113877456083,-0.635401996171358,-2.0564760766364327,-2.2380964362074245,-0.7847122118213709,1.860661761526207,-0.8049725139486114,-2.9551154403817184,1.4727232755556927,3.498174429588152,1.7235031469605948,0.27139145252426594,-0.739184814331791,-0.6746801208937833,-0.5429198513192256,-0.989581875176562,-0.5993368729568299,-0.22364308666724003,-1.4608032428790527,1.1708372939870886,-0.03965317696662038,-0.25699151040102447,-1.3492506851008341,-0.42728675125457344,1.0560814828003697,-0.8306421484362976,0.6652278703602004,-1.1830848568881664,-0.7333671796440553,-2.1876372863001308,-0.45015149817308425,-0.8021001642421473,-0.6355189539506566,-1.3161523958521408,-0.3342071048960958,-0.039635524176658485,-1.1656052428559476,-0.0163402830409694,-0.3997244089966592,-0.9930000949901756,-0.6607926616149163,-1.0702290305573685,1.9491824910640385,1.386985141829399,-1.7620227202022538,-0.7343045433491845,-1.4654448856161901,-0.6297691890343142,-1.1665241964946742,-2.291903006499612,-1.3025553618044725,-0.9759181443860435,0.4076401434639886,-0.2596453934447493,-0.4979655820454026,-2.8847958438424675,-2.5807794869381673,-0.7601367539996252,-2.8341439146810927,-1.9430220543148482
ClCC[NH+](CCCl)CCCl,0,1.6365403884326748,0.9122610825039636,2.0790173471447817,-1.0464486086228586,-0.042409357021256366,-2.618932041442945,-1.5565303611242132,-1.073265300471347,-1.9493234836905806,-0.7726604201142706,-1.0907664884776676,0.7502575486136276,-1.1480342366041802,-1.0882305495756799,-1.0588575556383504,-1.1379380374391241,0.2885307666985878,3.644226001929579,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-1.748013631718958,-1.4735782755077067,-1.4735782755077067,-0.3244761142131326,-0.8914301354861524,-1.9693777371272772,-3.1678538008682624,-5.116111878849091,-0.5762000567012686,-1.7877818874746498,-2.693066875951053,3.4033693403552245,3.751830758323425,1.1669255952951882,-0.7427242425535999,-0.739184814331791,-0.6746801208937833,-0.5429198513192256,-0.989581875176562,-0.5993368729568299,-1.5291429022947156,-1.4608032428790527,2.4242641440115564,1.0478181568559333,-0.25699151040102447,-1.3492506851008341,-0.42728675125457344,2.0956658988041186,-0.8306421484362976,-0.46882980738117114,-1.1830848568881664,-0.7333671796440553,-2.1876372863001308,-0.45015149817308425,-0.8021001642421473,-0.6355189539506566,0.22271891737573424,0.1593298993772802,-0.6079797431759848,-1.1656052428559476,-1.1698455645858628,-1.264284790457712,3.176927438960631,3.787069925746329,-1.0702290305573685,-0.9868055826637265,1.1877279247996695,-1.7620227202022538,-0.7343045433491845,-1.94909006238721,-0.6297691890343142,-1.1665241964946742,-2.291903006499612,-2.3766063713319694,-0.9759181443860435,0.8711309262541972,-0.2596453934447493,-0.4979655820454026,-2.8847958438424675,-0.43603933604596506,-0.7601367539996252,-2.8341439146810927,-1.5091440938601037
[NH3+]CCSSCC[NH3+],0,2.9947720452225566,1.145924305669686,3.9623001930996975,-2.173686589830858,1.7008399797506735,-0.7465724309286457,-2.0723955003438044,-0.6360903757577657,-1.9493234836905806,0.004599762011380226,-1.0907664884776676,-0.0621035975677895,-1.1480342366041802,-1.0882305495756799,-1.0588575556383504,-1.2521167009931158,-0.016504826944203643,3.644226001929579,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-2.0931350429658537,-2.0378857764042126,-2.0378857764042126,-1.7071113877456083,-0.635401996171358,-2.0564760766364327,-2.2380964362074245,-0.7847122118213709,1.860661761526207,-0.8049725139486114,-2.9551154403817184,1.4727232755556927,3.498174429588152,1.7235031469605948,0.27139145252426594,-0.739184814331791,-0.6746801208937833,-0.5429198513192256,-0.989581875176562,-0.5993368729568299,-0.22364308666724003,-1.4608032428790527,1.1708372939870886,-0.03965317696662038,-0.25699151040102447,-1.3492506851008341,-0.42728675125457344,1.0560814828003697,-0.8306421484362976,0.6652278703602004,-1.1830848568881664,-0.7333671796440553,-2.1876372863001308,-0.45015149817308425,-0.8021001642421473,-0.6355189539506566,-1.3161523958521408,-0.3342071048960958,-0.039635524176658485,-1.1656052428559476,-0.0163402830409694,-0.3997244089966592,-0.9930000949901756,-0.6607926616149163,-1.0702290305573685,1.9491824910640385,1.386985141829399,-1.7620227202022538,-0.7343045433491845,-1.4654448856161901,-0.6297691890343142,-1.1665241964946742,-2.291903006499612,-1.3025553618044725,-0.9759181443860435,0.4076401434639886,-0.2596453934447493,-0.4979655820454026,-2.8847958438424675,-2.5807794869381673,-0.7601367539996252,-2.8341439146810927,-1.9430220543148482
ClC(Cl)(Cl)Cl,0,5.206406429827224,-0.6072537043695262,9.70963444028055,-0.5680726459509433,1.7138800918292134,1.4222264493162542,-2.2974842077469706,-2.341961816691655,-1.9493234836905806,-1.3525687708309846,-0.8945329054380236,-1.4296050221314067,-1.1480342366041802,-1.0882305495756799,-1.0588575556383504,-1.2521167009931158,-0.8021020971753576,3.644226001929579,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-2.768631876281598,-1.700372044943893,-1.700372044943893,-1.1876917697569653,-1.5736246401283833,-2.2781603425934627,-3.9116596925969325,0.32298614391529035,0.03759597278269682,3.1054681606913284,-6.212122030349986,2.7185359961106244,4.150433560621711,19.047210192837653,-1.499348824248007,-0.739184814331791,0.125064683230314,-0.5429198513192256,-0.989581875176562,-0.5993368729568299,1.2770768564867732,-1.4608032428790527,-1.260597710757767,2.002465673599716,-0.25699151040102447,-1.3492506851008341,-0.42728675125457344,-0.9605355534546067,-0.8306421484362976,-1.3149422580641403,-1.1830848568881664,-0.7333671796440553,-2.1876372863001308,-0.45015149817308425,-0.8021001642421473,-0.28001616307360144,-1.3161523958521408,-1.321281113442848,-1.0295541823658994,-1.1656052428559476,-1.1698455645858628,-1.264284790457712,4.5669032836109,4.486510685621107,-1.0702290305573685,-0.9868055826637265,-0.21339822034589315,-1.7620227202022538,-0.7343045433491845,-2.4327352391582298,-0.6297691890343142,-1.1665241964946742,-2.291903006499612,-2.3766063713319694,-0.9759181443860435,-1.9098137704870546,-0.2596453934447493,-0.4979655820454026,-2.8847958438424675,-3.4881695507771746,-3.557913779953591,-3.523844773374511,-3.2374219962142763
ClC(Cl)(Cl)C(Cl)(Cl)Cl,0,6.124117417174075,-0.765132006031903,4.345864126519194,1.5933765858224342,-0.35126733429930457,0.12255375525728927,-2.2974842077469706,-2.341961816691655,-1.9493234836905806,-1.3525687708309846,-0.6330250909027242,-1.1519623068453866,-1.1480342366041802,-1.0882305495756799,-1.0588575556383504,-1.2521167009931158,-0.8021020971753576,3.644226001929579,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-2.085861363890859,-1.602192923975847,-1.602192923975847,-0.5980581899586499,-1.875100639043539,-2.1219287587941555,-4.562489847859519,2.057087540643406,0.03474303062858958,1.8956028226910344,-4.619795838173653,5.233795673396735,4.851008182842942,-0.2301399109017251,-1.499348824248007,0.700132531297695,-0.6746801208937833,-0.5429198513192256,-0.989581875176562,-0.5993368729568299,2.680186735877517,-1.4608032428790527,-1.260597710757767,3.9117607070872795,-0.25699151040102447,-1.3492506851008341,-0.42728675125457344,-0.9605355534546067,-0.8306421484362976,-1.3149422580641403,-1.1830848568881664,-0.7333671796440553,-2.1876372863001308,-0.45015149817308425,-0.8021001642421473,0.19373943198515425,-1.3161523958521408,-1.321281113442848,-1.0295541823658994,-1.1656052428559476,-1.1698455645858628,-1.264284790457712,7.346854972911438,7.568720867407282,-1.0702290305573685,-0.9868055826637265,-0.21339822034589315,-1.7620227202022538,-0.7343045433491845,-2.4327352391582298,-0.6297691890343142,-1.1665241964946742,-2.291903006499612,-2.3766063713319694,-0.057190778524858876,-1.9098137704870546,-0.2596453934447493,-0.4979655820454026,-2.8847958438424675,-3.4881695507771746,-3.557913779953591,-3.523844773374511,-3.2374219962142763
ClC(Cl)C(Cl)Cl,0,1.594961249847379,0.014040841978208457,4.5739080604219335,-0.8598248709918273,1.4164601766834517,0.9540594758651796,-2.2974842077469706,-2.341961816691655,-1.9493234836905806,-1.3525687708309846,-0.5070512950828913,-1.0182159911245463,-1.1480342366041802,-1.0882305495756799,-1.0588575556383504,-1.362743139458761,-0.8021020971753576,3.644226001929579,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-2.5394967974886957,-1.6114865786305892,-1.6114865786305892,-0.8221902260677667,-2.8944484132780977,-1.8244103176199997,-3.7876920439754875,-0.9202212481363115,-0.21538164593765674,2.2510398034584562,-4.297157553747985,2.6422750095543646,4.150433560621711,-0.06301946932852011,-1.499348824248007,-0.739184814331791,-0.6746801208937833,-0.5429198513192256,-0.989581875176562,-0.5993368729568299,-1.5291429022947156,-1.4608032428790527,-1.260597710757767,2.002465673599716,-0.25699151040102447,-1.3492506851008341,-0.42728675125457344,-0.9605355534546067,-0.8306421484362976,-1.3149422580641403,-1.1830848568881664,-0.7333671796440553,-2.1876372863001308,-0.45015149817308425,-0.8021001642421473,0.4219574326842466,-1.3161523958521408,-1.321281113442848,-1.0295541823658994,-1.1656052428559476,-1.1698455645858628,-1.264284790457712,4.5669032836109,4.793456192978267,-1.0702290305573685,-0.9868055826637265,-0.21339822034589315,-1.7620227202022538,-0.7343045433491845,-2.4327352391582298,-0.6297691890343142,-1.1665241964946742,-2.291903006499612,-2.3766063713319694,-0.9759181443860435,-1.446322987696846,-0.2596453934447493,-0.4979655820454026,-2.8847958438424675,-3.4881695507771746,-3.557913779953591,-3.523844773374511,-3.364887177732805
ClCCOCOCCCl,0,0.12567328978189682,0.6523392390680922,4.061677092975672,-2.327561477405339,1.0263083820162704,0.728715383726668,-2.0244718524217586,-1.9365841853397376,-1.9493234836905806,-0.23134550999654438,-1.0907664884776676,0.39738177213059817,-1.1480342366041802,-1.0882305495756799,-1.0588575556383504,-1.2521167009931158,-0.2888810189469702,3.644226001929579,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-2.197898722334695,-1.5517221299351696,-1.5517221299351696,-1.9900125332247172,-0.6627362409850454,-1.2695345999187613,-1.9281773146538124,-4.115639074169705,-0.5804376900431174,-0.21845133066244773,-2.726103636275793,1.6368166046371173,3.353227956025139,2.7518115556149776,-0.03645373114162218,-0.739184814331791,-0.6746801208937833,-0.5429198513192256,-0.989581875176562,-0.5993368729568299,-1.5291429022947156,-0.38023403070195416,0.04568896317297304,0.0931706401121513,-0.25699151040102447,-1.3492506851008341,-0.42728675125457344,1.6440882233559926,-0.8306421484362976,-1.3149422580641403,0.10843543630631852,-0.7333671796440553,-2.1876372863001308,-0.45015149817308425,-0.8021001642421473,-0.6355189539506566,1.4550978821001825,-1.321281113442848,-1.0295541823658994,-1.1656052428559476,-1.1698455645858628,-1.264284790457712,2.9220536028544006,2.1695231522356706,-1.0702290305573685,-0.9868055826637265,0.4755098864371332,-1.7620227202022538,-0.7343045433491845,-1.4654448856161901,-0.6297691890343142,-1.1665241964946742,-2.291903006499612,-1.3025553618044725,-0.9759181443860435,0.8711309262541972,-0.2596453934447493,-0.4979655820454026,-2.8847958438424675,-2.5007156577759013,-2.2161227573021995,-3.0440528716747424,-2.1630726091295323
