SMILES,ALDH1_inhibition,MaxAbsEStateIndex,MaxEStateIndex,qed,BCUT2D_MWHI,BCUT2D_CHGHI,BCUT2D_LOGPHI,BCUT2D_MRHI,AvgIpc,BertzCT,Chi4n,Chi4v,SMR_VSA10,VSA_EState10,NumHAcceptors,NumHeteroatoms,RingCount,MolMR,MinAbsEStateIndex,PEOE_VSA13,PEOE_VSA2,PEOE_VSA7,SlogP_VSA6,VSA_EState2,NOCount,NumAliphaticRings,MolLogP,InertialShapeFactor
COc1ccccc1CC(NC(C)=O)C(=O)NC1CCN(c2nnnn2-c2ccccc2)CC1,1,13.083531447323905,13.083531447323905,0.5203647862499531,16.465857064612035,2.277377408380586,2.2133733533282376,5.869761700770313,3.3456496356368177,1110.519071976258,4.187622471031995,4.187622471031995,17.762698739689505,0.0,8,10,4,126.83440000000003,0.001173180692030762,0.0,9.589074368143644,47.030966134243585,54.59730361615449,26.97296386720617,10,1,1.5033,0.0004909974422135
O=C(CSc1nc2cccnc2n1Cc1ccccc1)NCc1ccco1,1,12.170096721960899,12.170096721960899,0.49856378170411836,32.166555701346056,2.140429257626834,2.2353852988713228,7.9936616968026515,3.3388162513572706,1028.7750238614922,2.7364034392579413,3.5684121153563533,28.83294261712661,1.4065346277399844,6,7,4,104.35070000000002,0.06696628033929608,0.0,9.361636831863176,29.828919765543436,76.63089760228067,21.295170075184956,6,0,3.4811000000000023,0.0004783873114374
Cc1cccc2cc(C[NH+](CC3CCCO3)C(c3nnnn3Cc3ccco3)C(C)C)c(O)nc12,1,10.90583730002561,10.90583730002561,0.38204304911555126,16.492058241850845,2.3590464501093207,2.2465447514302546,5.824876012288457,3.5983196292280373,1263.5817812853647,5.211577957743416,5.211577957743416,10.902924932081056,0.0,8,9,5,129.85850000000005,0.01688087889476808,0.0,0.0,53.954703333934205,47.07851634346207,5.789599918479789,9,1,2.837820000000001,0.0002595971406761
CCN(CC)c1ccc2c(Cl)c(Br)c(=O)oc2c1,1,11.562445830183925,11.562445830183925,0.7959478889764063,79.91873111338437,2.1166081068659954,2.3021518766689484,9.103313945283615,2.3725150780551907,634.6592282536386,1.914758967844855,2.442554303475821,44.18751441897247,9.236892632310125,3,5,2,78.75500000000002,0.2706072583354331,0.0,0.0,41.91015243425382,31.883508842342412,13.738423603237592,3,0,4.055100000000003,0.0012997836380825
CS(=O)(=O)N1CCc2cc(-c3csc(NC(=O)Cc4cccs4)n3)ccc21,1,12.108866175159537,12.108866175159537,0.6876177251302513,32.23329115031939,2.2598321314492598,2.341423935189599,7.916458532502945,3.32927603723873,1088.2622148368953,3.073911614734533,5.471606169638376,49.42298739315146,2.9298895432141,6,9,4,110.0965,0.08694670412293037,0.0,9.099753175368056,35.56343709047375,41.09196088323988,17.62234996189613,6,1,3.374900000000001,0.0013774018003477
CC1CCCCN1S(=O)(=O)c1ccc(NC(=O)c2cccc(-n3cnnn3)c2)cc1,1,12.922752421381153,12.922752421381153,0.6711159061885811,32.23342801967687,2.3032001522348042,2.2565051500733864,7.88758080349864,3.2934918156714104,1129.613204081456,3.5469873386088695,5.246456333872898,21.61785715744265,0.0,7,10,4,110.75400000000002,0.004081076465324518,5.907179729351506,4.794537184071822,72.65672011608366,59.7537400979752,12.840953429128257,9,1,2.4777000000000005,0.0007856737371225
COCCN(C(=O)C(F)(F)F)C(C(=O)NC1CCCCC1)c1ccco1,1,13.056182790073484,13.056182790073484,0.7944004042384941,19.413381691926002,2.469654938683282,2.2835041441534876,5.900644430473368,3.114639064566592,583.3285009382868,3.098604804943503,3.098604804943503,11.814359458703011,0.0,4,9,2,86.10870000000006,0.021284722222221886,5.907179729351506,9.589074368143644,24.974377382775238,22.813048069615622,25.159166745401862,6,1,2.8069000000000006,0.0004709964647281
COc1ccccc1N1CCN(C(=O)CSc2nnc(-c3ccoc3C)o2)CC1,1,12.584322299907615,12.584322299907615,0.5691205147357927,32.16656723351003,2.2331528151779483,2.2892133812955007,7.992618714230272,3.40319487827221,978.2838451037037,3.286316403392342,3.952261051654626,23.356450953426183,1.253687214210753,8,9,4,109.24800000000002,0.06381327685395188,11.113479827872595,4.794537184071822,25.122838405075456,50.65205611790049,16.69910830569748,8,1,3.0875200000000014,0.0007075201547737
O=c1c2ccccc2nc(SCc2ccccc2)n1Cc1ccco1,1,12.954807886117411,12.954807886117411,0.3977787215257139,32.166555314577856,2.1270826911269767,2.2247819406765252,7.979380513497705,3.1669038111649934,1040.434979252714,2.677772681318024,3.6321846630280414,22.664809881472173,1.5611848072562355,5,5,4,99.81600000000003,0.0439243722180227,5.559266895052007,9.361636831863176,29.828919765543436,87.36132535166266,17.670676650289746,4,0,4.3301000000000025,0.0003278738662905
N#Cc1c(NC(=O)CSc2nnnn2C2CCCC2)sc2c1CCCC2,1,12.408686067019401,12.408686067019401,0.7893168741414599,32.166599840218126,2.236177492599723,2.374992413043512,7.993683292681442,3.3780847584911107,846.0456654296617,3.723521012015471,5.723885285877394,34.00693253336522,2.9052860076665086,8,9,4,100.35170000000004,0.11938066893424071,0.0,4.794537184071822,54.5151514205628,5.156436481820707,13.659546729057913,7,2,3.330980000000002,0.0007919041316656
