SMILES,ALDH1_inhibition,Asphericity,Eccentricity,InertialShapeFactor,NPR1,NPR2,PMI1,PMI2,PMI3,RadiusOfGyration,SpherocityIndex
[NH3+]CCSSCC[NH3+],0,0.6033124186968675,0.9853926231592481,0.006340948793741271,0.16103300221796618,0.9423446205209534,159.92364285440175,963.7116055229919,1021.4731877571633,2.634091610098642,0.17211733487802514
[NH3+]CCC[NH2+]CCCC[NH2+]CCC[NH3+],0,0.7773200813874082,0.9960175582146252,0.003665166599209987,0.08237961382186834,0.9656842977947209,277.2518833314008,3391.00931338003,3503.8237544778517,4.161829177272589,0.13252264653321702
[NH3+]CCCCCCCCCC[NH3+],0,0.6684437645181328,0.988839860564339,0.004180773704198096,0.13246052105986644,0.9427174934714845,260.86486952744644,2037.5647921335215,2148.068602415892,3.558804061893329,0.19116927487489435
[NH3+]CCSSCC[NH3+],0,0.5276747376373879,0.9757771951955639,0.005607342835094938,0.20364599733222058,0.9301311228662064,181.3336676878406,869.5122111550425,931.5655089264467,2.5296505849374036,0.21749998632993922
ClCC[NH+](CCCl)CCCl,0,0.20258295848318894,0.8821809771002957,0.001079281166978857,0.46189134462813347,0.6954885290528822,664.0891762712301,1008.636749156525,1467.941238488815,2.7585077146739283,0.42569118144989815
[NH3+]CCSSCC[NH3+],0,0.5812586409240464,0.9830254054213826,0.006043411781017171,0.17278152110219486,0.9373208077457079,166.3300863708244,934.74902300465,994.5490829558527,2.602512598724761,0.18781587733063426
ClC(Cl)(Cl)Cl,0,0.0002937317686977166,0.22845118085783062,0.0033755870861592987,0.9727696586362944,0.9877603917503615,292.6373494680622,297.14758073380284,300.84506996517285,1.70145700246808,0.9732957113262503
ClC(Cl)(Cl)C(Cl)(Cl)Cl,0,0.011508934713110585,0.5364686758114405,0.0016583862563440733,0.8431700789618898,0.9858679613215676,594.5410771350882,695.3076611762954,705.3180662990903,2.052755075795051,0.8559215285549225
ClC(Cl)C(Cl)Cl,0,0.16360945994306858,0.8653108955910757,0.002647029633058358,0.500164862738087,0.7418515908173102,283.4167671546048,415.5070406410001,570.2359443469096,1.9438731627424566,0.6425006618139355
ClCCOCOCCCl,0,0.6528921578232758,0.9860850561338715,0.005233684972359634,0.14265334413201017,0.9135414275688134,197.87314430188053,1405.9905920509177,1520.2406213444988,2.9929743100780604,0.23159007275795793
