Descriptor,mean_non_inhibitors,mean_inhibitors,median_non_inhibitors,median_inhibitors,p-value
MaxAbsEStateIndex,7.515391995763411,12.25060598765628,5.876058732018212,12.439536163954791,6.44975159225045e-103
MaxEStateIndex,7.515391995763411,12.25060598765628,5.876058732018212,12.439536163954791,6.44975159225045e-103
MinAbsEStateIndex,0.4684774060248316,0.11706907656928366,0.4819009826152686,0.08419666653811564,4.56531026301178e-82
MinEStateIndex,-0.12152006086742473,-1.1143880841840963,0.4757520392416227,-0.5437077013586527,1.0650109176011411e-21
qed,0.6761919237239329,0.6408189114701381,0.6960371723385914,0.6409082384237876,0.00016854168802851087
MolWt,262.08589428571446,348.08797666666675,260.986,347.41550000000007,2.9012434255939297e-86
HeavyAtomMolWt,251.02957428571378,327.61213666666663,250.87099999999998,327.2550000000001,1.6660443487718551e-75
ExactMolWt,261.6615758734183,347.68602086811734,260.527697516,347.11982070409,1.636642996412704e-86
NumValenceElectrons,91.92285714285714,127.74,90.0,128.0,2.4541136349214396e-106
MaxPartialCharge,0.2137999253003777,0.2727722225720948,0.2022469308036334,0.26541460330172295,1.4304940351384382e-20
MinPartialCharge,-0.37298548979414187,-0.44730107737477465,-0.36764548955438947,-0.4630636101026755,5.1552122370227503e-26
MaxAbsPartialCharge,0.3847374560491752,0.44810721836195777,0.3784244151873345,0.4630636101026755,6.537193041596538e-21
MinAbsPartialCharge,0.20204795904534414,0.27196608158491176,0.2008822595001955,0.26501905083680466,6.245259597597748e-37
FpDensityMorgan1,1.0361482559897899,1.2093642187147582,1.0454545454545454,1.2083333333333333,4.5221517834664735e-34
FpDensityMorgan2,1.798036102158776,1.8936788737894665,1.8421052631578947,1.906926406926407,1.7543927265550465e-06
BCUT2D_MWHI,26.613127466292724,29.764264323558923,32.133547839377115,32.13348423237575,0.00013862423570718427
BCUT2D_MWLOW,10.210886476199716,9.990227420749855,10.201069741112068,9.993293639962184,8.316532700912804e-78
BCUT2D_CHGHI,2.0879407468631697,2.2927596669692685,2.07521273974685,2.2830127415314685,2.966109040431051e-111
BCUT2D_CHGLO,-2.0325382795245828,-2.2260989360565477,-2.0387870609814023,-2.2366091284284106,6.257737528285146e-154
BCUT2D_LOGPHI,2.221653979156621,2.302282408666383,2.2257317343747505,2.2908346126492054,1.7534108905289115e-32
BCUT2D_LOGPLOW,-2.0319990279011715,-2.40490114448777,-2.0029176874012578,-2.3711440208242096,3.887411142566864e-98
BCUT2D_MRHI,6.536159768768436,7.08334478391242,6.302227991232945,7.15341133807818,2.95034376288192e-14
BCUT2D_MRLOW,0.5004091251399032,-0.1969379169201871,0.5704509209973392,-0.14080966684602703,2.8051123387688895e-81
AvgIpc,2.7216399035911345,2.829306889909978,2.7357645047389916,2.8257897955668545,1.949307168050294e-06
BalabanJ,2.0061672056184023,1.9205991830214726,1.9416303676811437,1.848587472331807,0.0010471890974748472
BertzCT,626.2029248189388,750.2973630431225,630.5227325222156,746.5408531320463,2.165859329693723e-16
Chi0,12.719195295591065,17.397847927660052,12.372032720186704,17.456560062792292,1.6876861473948652e-98
Chi0n,9.662081903194553,13.773728287789266,9.566064784125537,13.768151467823994,4.7446787952129215e-111
Chi0v,10.370741176372603,14.44893141805257,10.304730844575982,14.41083643228231,4.980222637561359e-112
Chi1,8.926020285852344,11.545783312079,8.84333659290053,11.485801339758059,1.57748561905761e-64
Chi1n,5.593704423621548,8.009282570009903,5.553266146505879,7.933060755813015,6.752524025172108e-100
Chi1v,6.174445803021168,8.692812050313506,6.160990007759214,8.571660033430824,2.0350957043086135e-99
