Descriptor,mean_non_inhibitors,mean_inhibitors,median_non_inhibitors,median_inhibitors,p-value
MaxAbsEStateIndex,11.59660410704933,12.03570833833068,12.245966828861174,12.510294489451532,0.002422799251663461
MaxEStateIndex,11.59660410704933,12.03570833833068,12.245966828861174,12.510294489451532,0.002422799251663461
MinAbsEStateIndex,0.16299066874072735,0.13257580850484138,0.1110501700680272,0.08150686046472522,0.009747616049463946
MinEStateIndex,-0.9127538976034777,-1.099264799816303,-0.4031751368242772,-0.5118714644152398,0.05920632622210159
qed,0.6645857062164637,0.6086559840888498,0.691830089324541,0.6189920751394065,3.4218843655265734e-06
MolWt,338.19808428571446,363.1047933333334,338.1775,362.92050000000006,3.2088910268233132e-06
HeavyAtomMolWt,319.2232042857144,343.8486333333331,318.22900000000004,343.68300000000005,1.3642928748083134e-06
ExactMolWt,337.8108647227745,362.665681163348,337.14432703200004,362.58608498399997,3.2722535520168226e-06
NumValenceElectrons,124.1,131.56,124.0,130.0,0.00016394906496913116
NumRadicalElectrons,0.0,0.0,0.0,0.0,
MaxPartialCharge,0.2724360164376518,0.27657712572609855,0.2694076796374346,0.2704322459832418,0.39618762159059606
MinPartialCharge,-0.42871897392431235,-0.4346625809248533,-0.45359547491212554,-0.4591941895233469,0.3625944995492434
MaxAbsPartialCharge,0.4316733102374178,0.4375404958279579,0.4535954749121256,0.4591971012193315,0.35566795982606536
MinAbsPartialCharge,0.2694816801245465,0.27369921082299403,0.26758360805042347,0.26934536097805273,0.364383260269033
FpDensityMorgan1,1.167878348612292,1.1541095111182804,1.1666666666666667,1.1403940886699506,0.27602173775841277
FpDensityMorgan2,1.8818424777049456,1.8652433358349079,1.8928571428571428,1.8636363636363635,0.32048900667315167
FpDensityMorgan3,2.542128313734997,2.523778780198635,2.5625,2.537087912087912,0.3760156030430777
BCUT2D_MWHI,27.179491387279594,29.473126738531306,32.10448920425556,32.16649620895454,0.0146614861516338
BCUT2D_MWLOW,10.094421652419925,10.079829020818366,10.127953626225619,10.12077185984808,0.197764506834464
BCUT2D_CHGHI,2.2282688145265386,2.2613231970182275,2.2039054603402652,2.2568920989914627,0.0005933947967539476
BCUT2D_CHGLO,-2.1829938649082927,-2.1901731104447903,-2.154499253024241,-2.18508492144994,0.42035419323503265
BCUT2D_LOGPHI,2.261280455363393,2.29644217790247,2.2508344137870364,2.3010618099514746,3.778816950616739e-06
BCUT2D_LOGPLOW,-2.4034315052082253,-2.3841862733056676,-2.3346270539778047,-2.3098536251841315,0.3777648937555089
BCUT2D_MRHI,6.789004434336978,7.102375463607355,6.30661456634085,7.171739227147455,1.528163673619401e-05
BCUT2D_MRLOW,-0.144566967085232,-0.13263373965429212,-0.12265409926070957,-0.12460948866686425,0.6645472506965213
AvgIpc,2.812113964629322,2.8916216792424803,2.795916904428204,2.883432224511514,0.0005284233976109291
BalabanJ,1.9238231011441544,1.886033109985379,1.8450562052212092,1.8202504977763838,0.1820961763444334
BertzCT,777.6695137457572,855.8072864769165,757.3040079677222,843.9012578461243,2.6123656037541803e-05
Chi0,16.943134326936978,18.00525912779092,16.94094682093905,17.884504733377867,6.250973475723247e-05
Chi0n,13.331750242159709,14.06142830395321,13.317171762383643,14.001415153679714,0.0007559742740045215
Chi0v,13.916827786137846,14.858608270083526,13.875711930004737,14.857229793607239,1.8774482192336793e-05
Chi1,11.374884791037497,12.11385137755769,11.31273421926553,12.016622142828023,5.501978487836168e-05
Chi1n,7.6557539624025175,8.080640468023816,7.661156684965331,8.01665528462182,0.001467318208999649
Chi1v,8.260233034595192,8.895027629998733,8.130750741595069,8.792140973914574,1.310321021483536e-05
Chi2n,5.659622865441864,5.97648622942048,5.580104408352756,5.918428055701885,0.004368828318628841
Chi2v,6.353532835480826,6.911185848966893,6.110112416670377,6.7376987994156226,1.651663823702433e-05
Chi3n,3.8956772050034005,4.153012504686982,3.7901905717550592,4.023521079455563,0.00393516534110768
Chi3v,4.490077599700145,4.996861019744902,4.269853708518225,4.841502411762386,2.4114778625570013e-06
Chi4n,2.6607984298565217,2.8741987713762667,2.5407985745081083,2.740054549336853,0.0034881206213187898
Chi4v,3.142370716096123,3.556097107182373,2.947192148380293,3.4205984602258632,2.5017920212274793e-06
HallKierAlpha,-2.3951571428571397,-2.5278999999999994,-2.3699999999999997,-2.475,0.01773626705973616
Ipc,12986218.965019042,15427762.314800844,251513.76751644135,553985.8906169871,0.70200730509115
Kappa1,16.44236686570622,17.44406597387623,16.328819187633073,17.433770031346114,0.0002617846162146567
Kappa2,7.0409224376044754,7.390268672462397,6.959682934117787,7.432858822488666,0.010569081282479171
Kappa3,3.7761900198076015,3.8315878931641487,3.6400140166804924,3.749851165219333,0.5514872588384434
LabuteASA,140.4910144920867,150.09909350629434,140.66870185344285,149.46938772201196,9.827281841123174e-06
PEOE_VSA1,11.518045982304592,11.426948106750228,10.216698334856808,10.05365155780638,0.8403565651223093
PEOE_VSA10,7.890247028754767,8.155432158603487,5.817220841045895,5.817220841045895,0.5905152309836349
PEOE_VSA11,4.511682826823907,5.05271846052469,0.0,5.112436884724758,0.17010653828809352
PEOE_VSA12,4.428730192068835,4.483808032130728,0.0,0.0,0.8865212542545695
PEOE_VSA13,3.6598733349373256,4.524567484082465,0.0,5.559266895052008,0.004982619950096142
PEOE_VSA14,2.5374929412018727,2.4951271616325386,0.0,0.0,0.8799141416129417
PEOE_VSA2,7.650972289869888,8.94370794753513,4.9839785209472085,9.552853208333776,0.002575061999580413
PEOE_VSA3,5.052238726200633,5.115882695975129,4.794537184071822,4.794537184071822,0.8621597087661563
PEOE_VSA4,2.474923344100513,2.5898578213021213,0.0,0.0,0.7018431709610155
PEOE_VSA5,2.5522447851759638,3.0604867340061443,0.0,0.0,0.1600925707417848
PEOE_VSA6,23.153268477146717,24.490501242230064,19.913841467842857,23.894619086314336,0.2232540053953078
PEOE_VSA7,32.39044517665723,35.427360984642185,31.18920547353706,35.548763887659476,0.0033098298475119016
PEOE_VSA8,17.535867735342464,18.543511257624452,17.02378086052532,17.68392250896339,0.18424646859086513
PEOE_VSA9,14.951473687822464,15.738429595586458,12.673249032974528,13.213763929025836,0.2861100956522952
SMR_VSA1,14.127175578685677,15.076889135992861,14.199879747916608,14.325937321943693,0.07402781485975084
SMR_VSA10,22.178144889970888,27.819858355026106,22.563810360142107,27.49853613973334,1.8921689169732286e-12
SMR_VSA2,0.3011006375594938,0.29817385476851416,0.0,0.0,0.9757015275837554
SMR_VSA3,9.363197413124007,8.501498280088445,9.56900162290494,5.425791397110385,0.0809018658877752
SMR_VSA4,2.243539982429725,2.64550374251912,0.0,0.0,0.23620000362407254
SMR_VSA5,21.8181537130156,21.183038946581686,18.974760257401137,18.94560963360032,0.5814224428297959
SMR_VSA6,15.758477680807847,17.062141218699,13.08951281182515,13.151638370425493,0.15683068791928703
SMR_VSA7,49.39279822149143,52.368106177139786,50.45368323754195,52.53185898923604,0.04080882439439912
SMR_VSA8,0.0,0.0,0.0,0.0,
SMR_VSA9,5.124918411322509,5.093129971810303,5.687386274683562,5.544319785648309,0.9402025558043448
