Descriptor,mean_non_inhibitors,mean_inhibitors,median_non_inhibitors,median_inhibitors,p-value
MaxAbsEStateIndex,11.729755083106133,12.392535736046563,12.264066358024692,12.556858413552135,7.403664790484203e-08
MaxEStateIndex,11.729755083106133,12.392535736046563,12.264066358024692,12.556858413552135,7.403664790484203e-08
MinAbsEStateIndex,0.1403332861265991,0.11562430134128644,0.10537037037036989,0.07966088197216448,0.004362861889931046
qed,0.666136276721606,0.6086559840888498,0.6922684294893817,0.6189920751394065,1.5022031321325085e-06
MolWt,337.8159327610874,363.1047933333334,338.154,362.92050000000006,2.007339871260389e-06
HeavyAtomMolWt,318.51974355300865,343.8486333333331,318.2270000000001,343.68300000000005,5.285359341592977e-07
ExactMolWt,337.4285485809417,362.665681163348,337.134779216,362.58608498399997,2.045794044139295e-06
NumValenceElectrons,123.83954154727793,131.56,124.0,130.0,8.35740195320925e-05
BCUT2D_MWHI,25.075290948660214,27.003761477473937,32.09204652786019,32.135345981439706,0.0009095749374935415
BCUT2D_CHGHI,2.22156698490664,2.2582856030934693,2.2024675367956537,2.256329559434321,4.3608026708085945e-05
BCUT2D_LOGPHI,2.2567280564141097,2.291371634998353,2.250364506496825,2.2967476119780637,1.6026812569848144e-07
BCUT2D_MRHI,6.778528095622305,7.102375463607355,6.306159197122816,7.171739227147455,4.702457617530821e-06
AvgIpc,2.812113964629322,2.8916216792424803,2.795916904428204,2.883432224511514,0.0005284233976109291
BertzCT,773.9008401788451,852.8463759094742,756.8892133558866,843.5323271991182,1.5176783188202554e-05
Chi0,16.908083782377368,18.00525912779092,16.94094682093905,17.884504733377867,3.0333952406420357e-05
Chi0n,13.287697832217793,14.06142830395321,13.282324451971277,14.001415153679714,0.00029271799136240277
Chi0v,13.901827716195186,14.858608270083526,13.867395706167052,14.857229793607239,1.2587733275109862e-05
Chi1,11.36346945765647,12.11385137755769,11.311769505687856,12.016622142828023,3.943776452745812e-05
Chi1n,7.61840128787901,8.061212258565034,7.6532539292046735,8.005703921883992,0.0006896676898416647
Chi1v,8.232483672393407,8.87155824314696,8.126182420759676,8.790085425827831,8.221847095444492e-06
Chi2n,5.62390979111942,5.952859499456496,5.564123681710436,5.917913823563833,0.0021227225944469587
Chi2v,6.325486693438743,6.867808937450574,6.108504793937293,6.719194726486917,1.7094201000061263e-05
Chi3n,3.856782686659732,4.11885234975142,3.7748157547914873,4.016480496215761,0.0017999023269761522
Chi3v,4.457571207993355,4.9411911034266875,4.258546349010196,4.822682535539312,2.6934035853747436e-06
Chi4n,2.6214431787271786,2.834857969450844,2.539202408131856,2.7363308479127735,0.001298174844719822
Chi4v,3.0983702057278086,3.487772587702687,2.9431421011187804,3.387979165449912,1.548692404654588e-06
Kappa1,16.420353676960712,17.44406597387623,16.32555642020435,17.433770031346114,0.0001728016897543357
Kappa2,7.017245740484674,7.390268672462397,6.950809347206228,7.432858822488666,0.005481917258999397
LabuteASA,140.35025746396127,150.09909350629434,140.66304209240502,149.46938772201196,6.669423793856211e-06
PEOE_VSA13,3.5346247630344685,4.344397368814075,0.0,5.559266895052008,0.005637791898208884
PEOE_VSA2,7.480401931646493,8.55400021623427,4.9839785209472085,9.444189728904176,0.00737727804300965
PEOE_VSA7,32.22452855336008,34.974044430351796,31.18920547353706,35.38900045989271,0.005968835217190872
SMR_VSA10,21.835159051210752,27.700108659457328,22.500677879214848,27.472562377482262,3.3280146109135394e-14
SlogP_VSA12,5.927591091686825,8.665236256763926,0.0,11.336785877934737,1.1191014203086479e-06
TPSA,71.66083213773314,77.40469999999996,69.29,76.845,0.0016737058504350652
EState_VSA10,9.819195243042474,11.108773900373794,9.589074368143644,9.901064578912528,0.002985553680131786
EState_VSA3,16.086745036287827,18.513072106323992,16.11555025138631,16.558619077482344,0.0019751859078575708
VSA_EState10,1.3905327527779257,2.2869231897857074,0.0,1.193396907179487,4.305303723498966e-07
VSA_EState2,18.683669346698558,20.807016453120397,16.540727847719268,20.303260165513105,0.006797178956078773
HeavyAtomCount,23.63948497854077,25.19333333333333,24.0,25.0,3.6578251610200185e-05
NOCount,5.650429799426934,6.06,6.0,6.0,0.0028457002438644534
NumAliphaticCarbocycles,0.10719530102790015,0.17346938775510204,0.0,0.0,0.007279250216273513
NumAliphaticRings,0.6575144508670521,0.7993197278911565,1.0,1.0,0.007513900714833286
NumHAcceptors,4.6552217453505005,5.096989966555184,5.0,5.0,0.0007490843033727685
NumHeteroatoms,6.553802008608321,7.110367892976589,7.0,7.0,0.0002019585120546843
RingCount,2.8011527377521612,3.057046979865772,3.0,3.0,0.00016979342759403275
MolLogP,2.500745230547549,2.759688187919463,2.64462,2.817270000000001,0.004038525420704463
MolMR,90.24316742857138,96.65630900000004,90.13640000000005,97.52065000000002,6.446059995554822e-06
fr_C_O,1.0549927641099854,1.2233333333333334,1.0,1.0,0.004746766428707125
fr_C_O_noCOO,1.0549927641099854,1.2233333333333334,1.0,1.0,0.004746766428707125
fr_NH2,0.0776978417266187,0.0,0.0,0.0,1.4866294388499789e-06
fr_allylic_oxid,0.036390101892285295,0.11784511784511785,0.0,0.0,1.4170532511884724e-05
fr_furan,0.0,0.12080536912751678,0.0,0.0,2.0162462396573806e-20
fr_imide,0.0,0.06734006734006734,0.0,0.0,8.134794358273852e-12
fr_ketone,0.0,0.12162162162162163,0.0,0.0,2.0464961798426686e-20
fr_ketone_Topliss,0.0,0.10810810810810811,0.0,0.0,2.9265573911039376e-18
fr_methoxy,0.1774436090225564,0.2895622895622896,0.0,0.0,0.0003225480912297317
fr_nitro,0.0,0.11784511784511785,0.0,0.0,8.263931721541658e-20
fr_nitro_arom,0.0,0.08754208754208755,0.0,0.0,4.1787046383037256e-15
fr_piperdine,0.07225433526011561,0.0,0.0,0.0,3.381950450939285e-06
fr_thiophene,0.0,0.11,0.0,0.0,1.5830893026287901e-18
