Descriptor,mean_non_inhibitors,mean_inhibitors,median_non_inhibitors,median_inhibitors,T-Statistic,p-value,Significance,p-value < 0.05 Count,Super_Significance,p-value < 0.01 Count
MaxAbsEStateIndex,9.555998051406386,12.380993996974755,11.533411399281935,12.501353180314098,-19.417520402431727,5.151190042269651e-77,goed verschilletje hiero,144,woow,139
MaxEStateIndex,9.555998051406386,12.380993996974755,11.533411399281935,12.501353180314098,-19.417520402431727,5.151190042269651e-77,goed verschilletje hiero,144,woow,139
MinAbsEStateIndex,0.3115155196267761,0.11014539162887557,0.21896733539094626,0.07969033446712026,17.561073872797255,2.852942534228084e-64,goed verschilletje hiero,144,woow,139
MinEStateIndex,-0.5024654043104649,-1.1068264420001983,-0.178547418999484,-0.5215350645793467,8.42154517267151,7.000301203727877e-17,goed verschilletje hiero,144,woow,139
qed,0.6735994912457062,0.6247374477794934,0.695863974840603,0.6311732045109664,6.5492571526998615,7.340115104575078e-11,goed verschilletje hiero,144,woow,139
MolWt,298.67336709770075,354.8055668896321,292.38550000000004,353.4550000000001,-15.707911969389144,1.674798233644276e-52,goed verschilletje hiero,144,woow,139
HeavyAtomMolWt,283.73657399425264,334.97089130434784,278.29900000000004,333.5325,-15.140540375689563,4.289518516936152e-49,goed verschilletje hiero,144,woow,139
ExactMolWt,298.2674851772837,354.3850277366614,292.133428,353.138471008,-15.720498176048194,1.4036235866965313e-52,goed verschilletje hiero,144,woow,139
NumValenceElectrons,107.44540229885058,129.65,104.0,128.0,-16.358212948564525,1.5692295326211527e-56,goed verschilletje hiero,144,woow,139
NumRadicalElectrons,0.0,0.0,0.0,0.0,,,"nope, deze niet",144,nope,139
MaxPartialCharge,0.24193704200888844,0.2748842925794655,0.24258817645776665,0.26976167070561186,-8.177348339887576,5.112524171913631e-16,goed verschilletje hiero,144,woow,139
MinPartialCharge,-0.39469023753608434,-0.43309859244534793,-0.3826783452207909,-0.461257578865256,9.384530671147708,1.6922069435075456e-20,goed verschilletje hiero,144,woow,139
MaxAbsPartialCharge,0.4010599144683204,0.43444940809761673,0.39758768640658376,0.46147925747955787,-8.515576248827326,3.2513550241784566e-17,goed verschilletje hiero,144,woow,139
MinAbsPartialCharge,0.23576481958494488,0.27353670275979974,0.24055697068515128,0.2690235011097166,-10.03509773740709,3.747216892007991e-23,goed verschilletje hiero,144,woow,139
FpDensityMorgan1,1.1010941853142928,1.1828045069800406,1.105263157894737,1.173913043478261,-8.561954766966329,2.1844752523465523e-17,goed verschilletje hiero,144,woow,139
FpDensityMorgan2,1.853592045356247,1.8895512217871242,1.8695652173913044,1.8888888888888888,-2.9623817062602824,0.0030892262314487742,goed verschilletje hiero,144,woow,139
FpDensityMorgan3,2.5453554988368103,2.5417285408363544,2.566666666666667,2.5483870967741935,0.249205925295628,0.8032275547582504,"nope, deze niet",144,nope,139
BCUT2D_MWHI,25.858759334644756,26.229534651730567,32.13347355398378,32.13350431098979,-0.8774126182425007,0.38037148446728797,"nope, deze niet",144,nope,139
BCUT2D_MWLOW,10.151725307186803,10.038691962546581,10.163709362143601,10.073837308637579,16.043525921502603,1.5509044104178895e-54,goed verschilletje hiero,144,woow,139
